id,name,description,imglink,shortimg,name_in_url
79193,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/137547.jpg?s=60eea31f389a994f8140ce72f82fe833,Fights_Break_Sphere
106,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/173442.jpg?s=7b0d9e2bd7b94cf210de237267b164d6,Cardcaptor_Sakura
7458,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/202289.jpg?s=16691f033b3ecfd6ca67841398a12821,Death_Note_Another_Note__Los_Angeles_BB_Renzoku_Satsujin_Jiken
23900,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/151990.jpg?s=9a31cb9b0ef7f4aacbe25d7f58aab249,Umineko_no_Naku_Koro_ni_Chiru_-_Episode_7__Requiem_of_the_Golden_Witch
43915,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177766.jpg?s=5d8bccc1ab298b5bb40fae9318fb4957,Feng_Shen_Ji_II
44711,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/78927.jpg?s=c12e60a705f8c1edb593da8a24dac709,Feng_Shen_Ji_III
93753,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176009.jpg?s=208beda0a288658859abbdf3d26535c7,Vanitas_no_Carte
107417,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/197138.jpg?s=413e637ddc903efd9eb9c660abca9d44,Cheese_in_the_Trap_Season_2
44,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/143121.jpg?s=27f896172413ed90089ce166afcdbfe1,Gintama
481,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/170572.jpg?s=2f2c07f38aaf5576fa66525e007bc6a2,Planetes
762,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/124097.jpg?s=df863e6735e5255e8f997a0b8738774c,Tokyo_Crazy_Paradise
1075,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196607.jpg?s=33f87584c9c49ed75e8e1b110ce3ecd1,7_Seeds
84255,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186753.jpg?s=e7988ae6a6cca30861069e21670c0eda,Hidamari_ga_Kikoeru
128,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/32381.jpg?s=2aea6a19bd4d93fc463af9f46ed69929,Petshop_of_Horrors
401,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188928.jpg?s=05472082fd1016c1e57d3b52add1bfab,Kiseijuu
660,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/155632.jpg?s=fb263bea1954b0ebc7d94cda4d4dcf94,Versailles_no_Bara
1111,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/941.jpg?s=f502adcf00a3f9a947318cb9a901926f,Buddha
14236,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/162281.jpg?s=3cc8b5ab190f3b0754ae15285b1bebe3,Love_So_Life
22986,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/152107.jpg?s=f90e49c92c6da6f5d6a0e0fd92ad589e,Ran_to_Haiiro_no_Sekai
95243,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170079.jpg?s=0366b4a9777d4cd378fffa4fd1757255,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_Ex
10,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/1482.jpg?s=af5a1cd51ab56c56f0ad3a91f8d12e70,xxxHOLiC
85,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/56373.jpg?s=0371d3abcd5230ed0f7f1874a699cfd3,Azumanga_Daioh
267,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149.jpg?s=1181a24a3e7c5cd64a18d57703d34f22,Hellsing
1009,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/184591.jpg?s=322430d9039d000e9e4da0f37708cda5,Hachimitsu_to_Clover
1262,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1018.jpg?s=1519efcc39de967c4fd0078ca10781ff,Higurashi_no_Naku_Koro_ni_Kai__Meakashi-hen
4658,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/202288.jpg?s=04504019a56dbe8fdbd4a621203d3f21,Fullmetal_Alchemist
5744,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/151416.jpg?s=be93dc96bf4c89fca66fb41845b54771,Ping_Pong
7149,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/148447.jpg?s=324ee289f4c571ed91d9906c0f44631b,Toradora
9114,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/12458.jpg?s=2975137e7dcef73dfe8db5a3c9811758,DGray-man__Reverse
14790,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/201605.jpg?s=0d94e7f501f1c2159cd97133b7e7b4bd,Magi
24464,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/143317.jpg?s=fe71e862c071f94682071532e77c56f6,Kyoukaisenjou_no_Horizon
36413,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/65759.jpg?s=507c8cff09af48ba821d26d1d419ede3,Hinamatsuri
50027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/89293.jpg?s=297d009af1d10bd967246df36e1b6965,About_Death
85968,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/149257.jpg?s=5cf196f2a83cb27d74abf63868eecdc1,Golden_Kamuy
88930,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/155214.jpg?s=a16342533466b0f696330575dc37a459,Youjo_Senki
90531,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/190847.jpg?s=429a6da11afeb70decef72ea6951b568,Naruto_Shinden_Series
98380,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/180919.jpg?s=5775bde9901e790892b548977e821789,Bungou_Stray_Dogs
731,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/63117.jpg?s=4428135143fd42bc1fe584a93e269ca3,Eden__Its_an_Endless_World
838,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164490.jpg?s=138f8817d36994b3ea16425f938b410a,Angel_Densetsu
895,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/55583.jpg?s=77e066285791e7124526a27fb45c3583,Full_Metal_Panic_Sigma
1013,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/84777.jpg?s=316178fa9156339adf6d1b1b290f2e91,Touch
1033,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/30133.jpg?s=47110a58dc6cab2e6159860dd1ae65cc,Let_Dai
1600,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170232.jpg?s=c240d61635b0036a55f1d8f99a739599,Black_Jack
9548,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/23993.jpg?s=8a1d78be4610f909612a7e2e2734d9ee,Higurashi_no_Naku_Koro_ni_Kai__Minagoroshi-hen
11850,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/191474.jpg?s=1c8f5f214cccdfa7b65ffcb64d0f20e6,Keishichou_Tokuhanka_007
33031,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/137237.jpg?s=cfd77bf5fe44d24a162d0d31d0cf9cbf,Imawa_no_Kuni_no_Alice
34127,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/62151.jpg?s=d6ec0218709e7dc26923da98e76becd2,Mahouka_Koukou_no_Rettousei
61307,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/158004.jpg?s=74984ccb755273f4e21fa8e7a9eaf168,Rokujouma_no_Shinryakusha
72467,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185918.jpg?s=e1a2d052b694eaad2364ed1d7a33b799,Shoujo_Shuumatsu_Ryokou
102343,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/189781.jpg?s=6d72bd350e3abd3a85c393a88f9958e4,Fumetsu_no_Anata_e
103244,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/195232.jpg?s=1a6845eb50630c0358cd678146292bc5,Gekijouban_Sword_Art_Online__Ordinal_Scale
111211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/204021.jpg?s=01f71265318ae378f5e80a7d87312583,Cheese_in_the_Trap_Season_4
320,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190844.jpg?s=e6579ee52cd15384041d0aa81c97410c,Gakuen_Alice
443,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/191262.jpg?s=0ad8c0a84cb147cf4ae6393887f37339,Mars
1047,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/163126.jpg?s=15879186db2ec791e45929d9e92b41b5,Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa
1263,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/1019.jpg?s=55229ad0295aac7986bac038b1f7449b,Higurashi_no_Naku_Koro_ni_Kai__Tsumihoroboshi-hen
3575,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/31742.jpg?s=37b0f5c885437abf8fe27dfbcc80a85d,Saikyou_Densetsu_Kurosawa
11054,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/181197.jpg?s=c61c1a6ae51261d85bec5ff0a6b28142,Billy_Bat
15306,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/199445.jpg?s=91793d944a1d67678e811340da7d50e1,Takemitsuzamurai
16922,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161858.jpg?s=cd1c3ad7e55b42cb09446d1cf674c727,Gakuen_Babysitters
17904,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/149209.jpg?s=5c19618619efd7904d993970e3af6fd2,Kuragehime
25409,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/203327.jpg?s=47f92125b960494159435d15b4dbb0ba,High_School_DxD
25515,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179885.jpg?s=9acade58fc0b8fe34cf42c3d001499d5,JoJo_no_Kimyou_na_Bouken_Part_8__JoJolion
37705,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/195590.jpg?s=a41d2546cb4c9e8c541f1de35370e259,Cheese_in_the_Trap_Season_1
43921,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/77447.jpg?s=b3d115cb54e4ecb15088ceefd29f0dfc,Sword_Art_Online__Progressive
47048,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160468.jpg?s=930df8b7f2c907199b2a6099adb25648,Occultic_Nine
67617,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/115755.jpg?s=77fe0671b4bdbf43198cf24416436d34,Tate_no_Yuusha_no_Nariagari
95211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179402.jpg?s=7dd927e70019cf4b70bcd7a20b79bb36,Orange
103727,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/199589.jpg?s=7c24da99e76e8f50cd9a5328ca3abd80,Re_Creators
57,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186895.jpg?s=55b54d4c375f318c1ec5336fa3978cb0,Hanazakari_no_Kimitachi_e
1208,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/190777.jpg?s=cbbe0c840b57d8c15110d56bc395799d,Silver_Diamond
1414,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/173959.jpg?s=2428542227a5f47e54db6691e2c63672,SKET_Dance
1982,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169567.jpg?s=bcae680c647c54ef6f66d243aea3815d,Koori_no_Mamono_no_Monogatari
21499,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/133437.jpg?s=65203016fc23381f4899e135cadea1cb,Umineko_no_Naku_Koro_ni_Chiru_-_Episode_6__Dawn_of_the_Golden_Witch
26201,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145411.jpg?s=3d39c30a84bf1b244dc805d9cba4137e,Hikaru_ga_Chikyuu_ni_Ita_Koro
26736,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149086.jpg?s=20a7586d813777984c2d7d71ce2e54a0,Taiyou_no_Ie
55869,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/163592.jpg?s=b6141872ea42084e4a5067a04025e706,Rokka_no_Yuusha
87610,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/152383.jpg?s=7db9da493a2dde750f20e0d6bce7325f,Tensei_shitara_Slime_Datta_Ken
18,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159410.jpg?s=d79fb33b5b3947699a0b733e41cc8e32,Kodomo_no_Omocha
158,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181311.jpg?s=5dc29c5de7b6c7b5e60a08847b4933bf,Ghost_Hunt
510,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/172702.jpg?s=3fda8852b03950775acd2fadc8b30f05,Saiyuuki_Reload
585,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/16042.jpg?s=9f25957d8d2efc89ecd9f5380c713dfd,Hourou_Musuko
2895,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/28336.jpg?s=1bc44f9a1d0f5c51ca3d55034a8e8a69,Piano_no_Mori
10978,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185602.jpg?s=ad3237b059c207120ee75bd431a9ffd1,Major
27231,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/63891.jpg?s=c7aeec3d8c52073c6200ecb95145293e,Hirunaka_no_Ryuusei
43913,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177765.jpg?s=228063adbf4e7093b811b624d3ba3a97,Feng_Shen_Ji
9,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/27076.jpg?s=d0ad49a7c58eeaf3f52871ef9e758e09,Tsubasa__RESERVoir_CHRoNiCLE
149,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174389.jpg?s=c4db08d511209941782845de45182d00,Blame
583,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/25982.jpg?s=066ae69ac2050a16285dce7c9464f1ae,Claymore
1802,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176481.jpg?s=bca9e6f0ca94b4a10600a2d719fcfc87,Cat_Street
3299,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/153861.jpg?s=25f4423ed3112bd2fc72cf51bc23a9a4,Ookami_to_Koushinryou
4571,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/19761.jpg?s=341e61add0b302c0fe82c0a82f1069b3,Akagami_no_Shirayuki-hime
10865,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/26546.jpg?s=a633808375e2591c252ba18d608c905a,Touhou_Shinigami__Meteor_Methuselah_Gaiden
16081,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/34749.jpg?s=b127607deff2fd549346a834113622f7,Umineko_no_Naku_Koro_ni_-_Episode_3__Banquet_of_the_Golden_Witch
56529,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/100769.jpg?s=0d7934c684e9623fcbffc0b1f5c66e19,Bungou_Stray_Dogs
92252,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/162150.jpg?s=eaaac665e4acbdadf538b35cecb27663,Koimonogatari
99177,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/204866.jpg?s=2885b5324bee2dbd1abbcd22bc7d2103,4_Cut_Hero
3731,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179699.jpg?s=5b69cf3f03e7e3393f59cdf13dcad3b4,Solanin
4258,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179208.jpg?s=14c42ce6b69c4474346a9e4981f232c1,Hikari_to_Tomo_ni__Jiheishouji_wo_Kakaete
18251,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/34580.jpg?s=5b79e9312275505df7bb3096780c37fd,The_Legend_of_the_Sun_Knight
21784,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/126791.jpg?s=f6475116cec69bf0bf15352c1c66f720,Dai_Densetsu_no_Yuusha_no_Densetsu
30315,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/65713.jpg?s=e69510ec79d3f4811c0c7dc3aebbc27b,Last_Game
57035,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/205755.jpg?s=67283f36e1c135c4c4f84bdcdd2aebf0,Owari_no_Seraph__Ichinose_Guren_16-sai_no_Catastrophe
93699,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167646.jpg?s=0b931e14b7098cf2c98e8d36be7aee88,Innocent_Rouge
111202,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/204731.jpg?s=c0fe71ab0c5ede001426c16802badf66,Lookism
348,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161681.jpg?s=19d9601063218afeb5475d908ccae91b,Genshiken
994,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/27786.jpg?s=fd2d019747c8d732fb4ce0238f48efee,Ookiku_Furikabutte
1630,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/1630.jpg?s=86a6df07ed3ced438a30a3581fa08a6d,JoJo_no_Kimyou_na_Bouken_Part_2__Sentou_Chuuryuu
9296,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/130103.jpg?s=09b7ed942c064cd25659716df96dcfad,Seven_Days
18570,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161311.jpg?s=eb57fcfe8113948be310ec1fbfd6616f,Ultra_Heaven
24,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/28084.jpg?s=f3286e098586e132add9a0909e169a32,DGray-man
869,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172209.jpg?s=5c3dcec9fab79a65d8305300e25f473c,Konjiki_no_Gash
1258,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1014.jpg?s=c3858533f63c808076e3a81123e04375,Higurashi_no_Naku_Koro_ni__Watanagashi-hen
8144,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188988.jpg?s=e3c8a3c3386daf6eedc65da555899516,Sora_no_Otoshimono
26144,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/200703.jpg?s=a7a83d51171831a888fc57cc266cf030,Danshi_Koukousei_no_Nichijou
33297,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181438.jpg?s=dfc27673f484cc6aad403e7812add92d,Ao_Haru_Ride
43975,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/110527.jpg?s=b4682c5deed0783c88bc046ad3a95ff3,My_Young_Cat_and_My_Old_Dog
49835,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/205168.jpg?s=bd37848ca060e2342e4cbf809bf8f2a9,Gochuumon_wa_Usagi_desu_ka
91209,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160222.jpg?s=518078ee527ca166538efa2ecaaae4f7,Gekijouban_Gintama__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
99386,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/201451.jpg?s=35da429c54e0195faf206d847bc30ecf,Sword_Art_Online__Project_Alicization
100051,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/181401.jpg?s=4ad1c010c7281f2c67eeb0d97ce3c5bf,Kimi_no_Na_wa_Another_Side__Earthbound
373,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198155.jpg?s=bd63a16051b69954ff0f01d376e3430d,Meteor_Methuselah
573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157891.jpg?s=75da4a5f72367e4f007e507bebd00ee3,Wild_Adapter
3378,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/168283.jpg?s=37ec9ac2b5aa91b39af610aeb0242dda,Kimi_ni_Todoke
3715,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/16312.jpg?s=861ac659159cf5fecde8c4fcd89180e1,The_One
9738,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/16838.jpg?s=7e97a3bc7f2c91f9d83f5afb4f226ae4,Higurashi_no_Naku_Koro_ni_Kai__Matsuribayashi-hen
24294,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/62369.jpg?s=d164302e5e6458851fe89df62211a4f2,Ao_Haru_Ride
27029,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/59387.jpg?s=bd7054258858033bda0c651fe8a773c2,Ouran_Koukou_Host_Club_University_Special
39883,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/90819.jpg?s=3a4746b2d9484fbd5c36700655f73049,Ansatsu_Kyoushitsu
45947,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/189388.jpg?s=408c3c9953169390e87dd93efcbab595,Nukozuke
58027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/155605.jpg?s=cfb786170b8a71590b97f0192eb60e21,Tsurezure_Children
62023,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/123403.jpg?s=e1e2f7ce7f648e56730ef9cb5dd06173,Mushishi_Tokubetsu-hen__Hihamukage
98176,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175887.jpg?s=f42ffbac56c9f82891e24865d32d3d52,Boku_no_Hero_Academia__Yuuei_Hakusho
98374,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/193021.jpg?s=46c0cbdbb518a5c0b328e50050f1b130,Cardcaptor_Sakura__Clear_Card-hen
3082,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164728.jpg?s=b4ed2193621fcfbd833994a53e70cf4f,Nichijou
3571,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/29442.jpg?s=33d6182ff87f700fd1a3e6312ef918b9,Ten__Tenhou-doori_no_Kaidanji
14978,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180291.jpg?s=0c991cdfa2a40f231dad650a9fbfed10,Saiyuuki_Reload_Blast
21467,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207064.jpg?s=2b0460814c4ff0cbf5fe3f3f8ca0f313,Hoshi_Mamoru_Inu
25096,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/129309.jpg?s=f8cf7d62ca3c9ddb054ee69f558fc218,Gin_no_Saji
59669,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175916.jpg?s=a2b24ee47ecb75056ca3b54ab1ce2e01,Steins_Gate__Eigou_Kaiki_no_Pandora
84559,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185397.jpg?s=e9bf44ed5edf9b0fcb246b567ed9bfa7,Nekota_no_Koto_ga_Kininatte_Shikatanai
84983,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/147377.jpg?s=2b284c57a4ba3d79e8e213dc87f63772,Chichi_to_Hige-Gorilla_to_Watashi
103237,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/189563.jpg?s=0c5c752500bd75d5db3d60fc7042ccc4,Wind_Breaker
108026,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/204988.jpg?s=c768b1f23f50fb3f7c941617dada8c54,New_Danganronpa_V3__Minna_no_Koroshiai_Shingakki_Comic_Anthology
29,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/165919.jpg?s=4bda20620d02937f50bd3fa5511df174,Paradise_Kiss
936,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/318.jpg?s=9d2801d2afd8794c285be5995d90fd82,Homunculus
1257,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1013.jpg?s=22312d60b65f400ddcb798d9a115d7ff,Higurashi_no_Naku_Koro_ni__Onikakushi-hen
3097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176749.jpg?s=309571ebf39503343ebd0f8a85a3de46,Futatsu_no_Spica
8557,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/59039.jpg?s=3cce26ca29765600665382aae664cec2,Kimi_to_Boku
8652,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/155732.jpg?s=48fca9c3b90cfa58552d8441b109a9a8,Zankoku_na_Kami_ga_Shihai_suru
10892,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166159.jpg?s=02d399854e88e7b74c0c4aa707f42dc6,Full_Metal_Panic
11652,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/92071.jpg?s=e2ba502fbd879da8bb0699141eeae774,Kuroko_no_Basket
13271,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181711.jpg?s=ad0252fb191261ceb4c4151cd65bf7ab,Saraiya_Goyou
13702,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/59207.jpg?s=6c8c99efacc4ac85c23305d9d956511d,Tonari_no_Kaibutsu-kun
26178,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/42047.jpg?s=44da527aa95214d14b220170542ea660,Donten_ni_Warau
35733,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/208405.jpg?s=6e451723074db3c7f9b1a958bd385602,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai
59961,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/106519.jpg?s=3a8dcb057555d9cdf6572725191f9db1,Aoharu_x_Kikanjuu
67401,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/130743.jpg?s=5586eece725b09e11bd8dbd51ec3554e,Fukigen_na_Mononokean
87609,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/167639.jpg?s=324215742ad682b1d39f72636dd15835,Tensei_shitara_Slime_Datta_Ken
98436,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186468.jpg?s=05bc908bdb295a55ab175385283b5d12,Youjo_Senki
98964,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/191762.jpg?s=6d65a826281955ce7ecf4ad7dafae490,Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka
103701,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/189832.jpg?s=5ddd38161f6d87e673aaf78dc7bc7ec4,Beastars
635,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160521.jpg?s=32f394ac5f0abe6b26183057f5ae2908,God_Child
735,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/94599.jpg?s=56b275cb9f400268ecf41375c9e42294,Black_Lagoon
2924,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/167504.jpg?s=45b3e68fadf7955ebb5d03a656e1d933,Historie
7010,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/71979.jpg?s=922e8c0cde22c605cf7d0ddf80e7d312,NG_Life
20242,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/81306.jpg?s=f19182fe6d82dd57664e89bdf3705d2b,Binbougami_ga
21040,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/33746.jpg?s=c5f7c77c9bd1de37283a11ab29ae70c1,Comic_Showa-shi
26027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/63637.jpg?s=ce77ace8e313c97b9ff5166d93664f5e,Mahoutsukai_no_Yoru
