id,name,description,imglink,shortimg,name_in_url,details
34053,"Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch","The conclusion of the long fought struggle between mystery and fantasy.",https://myanimelist.cdn-dena.com/images/manga/3/206205.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/206205.jpg?s=96c2a8b6097d3d142c66342609fe919c,Umineko_no_Naku_Koro_ni_Chiru_-_Episode_8__Twilight_of_the_Golden_Witch,"
        Manga (9 vols)
        Jan 2012 - Jun 2015
        4,197 members
      "
42001,"Song of the Long March",,https://myanimelist.cdn-dena.com/images/manga/2/168139.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/168139.jpg?s=406bf975858409acae6b0a58ea8e8b8b,Song_of_the_Long_March,"
        Manhua (? vols)
        Feb 2011 - 
        10,989 members
      "
48399,"No Game No Life",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188186.jpg?s=866cf92a3018c7e842953fc0618bfea3,No_Game_No_Life,"
        Novel (? vols)
        Apr 2012 - 
        26,878 members
      "
9726,"Zaregoto Series","The story revolves around protagonist ""Boku"" and the murders and mysteries he encounters. He tries in vain to stay out of the story, but instead he always gets dragged into the center of everything. Even though it seems that he contributes a lot, he always finds out that whatever he did was meaningless in the end.",https://myanimelist.cdn-dena.com/images/manga/1/157901.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157901.jpg?s=f2f3ba5c1f95653120704794d57c0567,Zaregoto_Series,"
        Novel (9 vols)
        Feb 2002 - Nov 2005
        7,932 members
      "
28393,"Sakamichi no Apollon",,https://myanimelist.cdn-dena.com/images/manga/3/62627.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/62627.jpg?s=1ecdc0f8d0ba7ace52e7b980c25ba97e,Sakamichi_no_Apollon,"
        Manga (9 vols)
        Sep 2007 - Jan 2012
        14,616 members
      "
35513,"Koten-bu Series","Oreki Houtarou is a self-proclaimed ""energy-saver"" - that is, he will not actively waste energy doing things that aren't necessary. Though he had no interest whatsoever in joining any clubs upon entering Kamiyama High School, he was commanded by his older sister Tomoka to enter the school's Classics Club, which was in danger of getting abolished as all previous members have graduated. Together with his old friends Fukube Satoshi and Ibara Mayaka, as well as the elegantly ladylike and curiously inquisitive Chitanda Eru, the newly reformed Classics Club find themselves involved in all sorts of mystery-solving escapades. Houtarou soon finds out that the Classics Club, as Tomoka has promised, is actually ""quite interesting"".

(Source: Baka-Tsuki)",https://myanimelist.cdn-dena.com/images/manga/3/80983.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80983.jpg?s=9d1acdc499476ab34207f655f28997c8,Koten-bu_Series,"
        Novel (? vols)
        Oct 2001 - 
        5,708 members
      "
46282,"Chikan Otoko",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/155148.jpg?s=143cf95e809a0a257e17f8625996d509,Chikan_Otoko,"
        Manga (? vols)
        2004 - 2004
        26,892 members
      "
4,"Yokohama Kaidashi Kikou",,https://myanimelist.cdn-dena.com/images/manga/1/171813.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171813.jpg?s=f4183bcb27637b1d000a8797d63332a9,Yokohama_Kaidashi_Kikou,"
        Manga (14 vols)
        Apr 1994 - Feb 2006
        27,916 members
      "
7,"Hajime no Ippo",,https://myanimelist.cdn-dena.com/images/manga/1/15282.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/15282.jpg?s=1ca30d7e8bf0457d2191bd99e8783896,Hajime_no_Ippo,"
        Manga (? vols)
        Sep 1989 - 
        33,957 members
      "
1342,Baccano!,"Aboard the Advenna Avis in 1711, a group of alchemists summon a demon in the hopes of gaining eternal life. The demon gives them an elixir of immortality and the method of ending their existence by ""devouring"" one another. Soon after, one among them begins to devour his companions. Realizing the danger posed by staying together, they scatter across the globe.

Centuries later in 1930's America, a certain federal investigator tries his best to combat the rise of organized crime during Prohibition, send a particularly infuriating terrorist to Alcatraz, and catch an outrageous thief duo. Meanwhile, the transcontinental train, the Flying Pussyfoot, begins its trail of blood across the country.

In 2002, a small group of the original Advenna Avis alchemists are on a journey to find the rest of their fellow immortals. However, there is one companion they did not expect to meet again.

Seemingly unrelated events, from a sleepy Italian city in the early 1700's to a modern luxury cruise ship traveling across the Pacific, reveal themselves to be far more connected than anyone could imagine...

(Source: Wikipedia, MAL Rewrite)",https://myanimelist.cdn-dena.com/images/manga/2/172736.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172736.jpg?s=ba2dbabc5611808a3b1e3eb178e65c6c,Baccano,"
        Novel (? vols)
        Feb 2003 - 
        9,171 members
      "
39859,Steins;Gate,"The story of Steins;Gate takes place in Akihabara and is about a group of friends who have managed to customize their microwave into a device that can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them.",https://myanimelist.cdn-dena.com/images/manga/3/72649.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/72649.jpg?s=cdbcb1c9378f32a61d7ff64c39bc957c,Steins_Gate,"
        Novel (5 vols)
        Jun 2011 - May 2012
        2,197 members
      "
70261,"Mushoku Tensei: Isekai Ittara Honki Dasu",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/120337.jpg?s=bac74eab7cfacca199e1674799dfe095,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,"
        Novel (? vols)
        Jan 2014 - 
        15,991 members
      "
81669,Overlord,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160558.jpg?s=1a1f26c809bd85178c57c5b478e971db,Overlord,"
        Novel (? vols)
        Jul 2012 - 
        17,343 members
      "
99314,"Kimi no Na wa.",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/182270.jpg?s=0c63be6daac82d548e416b2964e726a1,Kimi_no_Na_wa,"
        Manga (3 vols)
        May 2016 - Jan 2017
        14,609 members
      "
3031,"Pandora Hearts",,https://myanimelist.cdn-dena.com/images/manga/5/185498.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/185498.jpg?s=09ec431f855e51918ef49e7111e180b2,Pandora_Hearts,"
        Manga (24 vols)
        May 2006 - Mar 2015
        89,593 members
      "
3649,Fate/Zero,"The Holy Grail War is a ritualistic battle fought to determine who is worthy of commanding the Holy Grail: an omnipotent wish-granting device. The war is held between seven mages, each armed with their own familiar, an ancient heroic spirit of legend.

The Einzberns, a major contender in the grail war, have recruited the infamous mage killer Kiritsugu Emiya as their representative in the Fourth Holy Grail War. Though armed with his own arsenal, Kiritsugu is faced with six other mages vying to win. From bettering humanity to garnering respect, all opponents have their own reasons for seeking the Holy Grail.

Taking place 10 years before the events of Fate/Stay Night, Fate/Zero illustrates the events of the fateful Fourth Holy Grail War.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/186073.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186073.jpg?s=5bff4e6932a81c9a27b3bb5848849f53,Fate_Zero,"
        Novel (4 vols)
        Dec 2006 - Dec 2007
        14,577 members
      "
11327,"One Outs",,https://myanimelist.cdn-dena.com/images/manga/3/169329.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169329.jpg?s=e8c389bb28b042aaf5b4ced7628d3ec7,One_Outs,"
        Manga (20 vols)
        Nov 1998 - Aug 2006
        12,495 members
      "
79993,"Umineko no Naku Koro ni Chiru",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185817.jpg?s=21360e6ad92023432b7cb5d32348ae79,Umineko_no_Naku_Koro_ni_Chiru,"
        Novel (? vols)
        Jul 2012 - 
        1,125 members
      "
1325,"Hi no Tori (1967)","""All things are born and all things die. That is the law of heaven."" According to legend, the Bird of Fire called the Phoenix is the eternal spirit of life, death and rebirth. She oversees the cycle of reincarnation and the rising and falling of civilizations and species. Those who can obtain her blood will be granted eternal life, while to others she can grant infinite wisdom, or eternal suffering. Throughout history, from the dawn of civilization to the extinction of the human race, those human souls touched by the Phoenix have hunted her over and over in multiple reincarnations, and their actions in one life determine or reflect the sins and sufferings of other lifetimes.

(Source: ANN)

Note: This is an incomplete series due to Tezuka's death.",https://myanimelist.cdn-dena.com/images/manga/3/159419.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/159419.jpg?s=6d531a1bdd42e611634b4c9edde3dab3,Hi_no_Tori_1967,"
        Manga (16 vols)
        Jan 1967 - Feb 1988
        7,714 members
      "
3083,"Suzumiya Haruhi Series","As the students of Class 1-5 introduce themselves at the beginning of their high school careers, the cynical but otherwise fairly ordinary boy known as Kyon sits down, having just finished his piece. However, when the girl sitting behind him stands up to give her speech, the words she utters dumbfound the entire class. Proclaiming that she has no interest in ordinary humans and is in search of the supernatural, Haruhi Suzumiya makes her unforgettable debut.

Doubting Haruhi's sincerity, Kyon lets his curiosity get the better of him and attempts to befriend her in spite of his classmates' warnings. Unfortunately, as the eccentric girl slowly opens up to him, Kyon realizes she is dead serious. Moreover, a conversation between the two sparks a dangerous idea in Haruhi's mind: since she is bored with the mundanity of the school's clubs, she should just create her own. With this, the SOS Brigade is born, and Kyon is quickly dragged into a life of absurdity.

Taking over the Literary Club's room, Haruhi soon enlists three new members into her organization: the stoic Yuki Nagato, the timid Mikuru Asahina, and the supposedly mysterious transfer student Itsuki Koizumi. Having thrown together this group of students, Haruhi drags the squad around on adventures in search of the exciting and supernatural, much to Kyon's chagrin. However, he soon discovers that there is more to the new recruits than meets the eye, and that which Haruhi wishes for may be much closer than she realizes...

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/1/186142.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186142.jpg?s=e360706922a153b1abff560818d04eef,Suzumiya_Haruhi_Series,"
        Novel (? vols)
        Jun 2003 - 
        22,699 members
      "
33327,"Tokyo Ghoul","Lurking within the shadows of Tokyo are frightening beings known as ""ghouls,"" who satisfy their hunger by feeding on humans once night falls. An organization known as the Commission of Counter Ghoul (CCG) has been established in response to the constant attacks on citizens and as a means of purging these creatures. However, the problem lies in identifying ghouls as they disguise themselves as humans, living amongst the masses so that hunting prey will be easier. Ken Kaneki, an unsuspecting university freshman, finds himself caught in a world between humans and ghouls when his date turns out to be a ghoul after his flesh.

Barely surviving this encounter after being taken to a hospital, he discovers that he has turned into a half-ghoul as a result of the surgery he received. Unable to satisfy his intense craving for human meat through conventional means, Kaneki is taken in by friendly ghouls who run a coffee shop in order to help him with his transition. As he begins what he thinks will be a peaceful new life, little does he know that he is about to find himself at the center of a war between his new comrades and the forces of the CCG, and that his new existence has caught the attention of ghouls all over Tokyo.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/114037.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/114037.jpg?s=05189a66837fded55ee49a4eb8764350,Tokyo_Ghoul,"
        Manga (14 vols)
        Sep 2011 - Sep 2014
        190,466 members
      "
78523,ReLIFE,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171573.jpg?s=a03a56ed3f40a2b7d1f8eaed154b61e0,ReLIFE,"
        Manga (? vols)
        Oct 2013 - Mar 2018
        63,333 members
      "
